game_id,game_name,steamid,review_len_chars,review_len_words,votes_helpful,votes_funny,recommended,playtime,review_text
1245620,ELDEN RING,76561199017400707,45,6,1,0,True,4207," peak story, music gameplay and worldbuilding"
1245620,ELDEN RING,76561198117903891,147,27,1,0,True,3216,Just wow...I think everything is already been told about this game - so i'll just leave another tumbs up for this game (personally I give it 9/10).
1245620,ELDEN RING,76561198120397987,502,93,0,0,True,16741,"Its incredibly hard until its not. That's what makes it good. Amazing world, so many secret areas some of them insanley huge. So much care put into areas and the game almost feels like it doesn't want you to even find them. Whether you use summons or wiki to mitigate the difficulty I really think this might be the definitive best game ever.  I swear when I first started it was the most frusterating thing but afterwards I feel like if you haven't played this game you haven't lived like wow so good."
1245620,ELDEN RING,76561199510805746,522,98,0,0,True,3362,"One of the best games of all time.  You can sink hundereds of hours into it and still keep finding new things about it. It really does feel like it has endless content at times.  And sure, this game can be annoying as hell in some spots. But there's always 500 different ways to overcome whatever issue you were having, be it leveling up, finding a new weapon, or just avoiding the problem in general with a secret path or something.  (Edit, this is my SECOND time buying this game, so the hours on this account look low)."
1245620,ELDEN RING,76561198148613053,510,93,0,0,True,13160,"We all know this is one of the best open world game. The scope of this is insane. Always something to do and always something to find. The game doesn't hold your hand and babysitt... such as mark everything for you on the map like many other games do...  It feels truly that you are exploring and not going from one point to another by following marks on the map. Almost infinite weapon variety, awesome boss designs and graphics... i just got back to play the Shadow of the Erdtree now... doesn't disappoint."
1245620,ELDEN RING,76561198982729538,176,32,0,0,False,7473,"extremely buggy startup, been like this for many updates and you have to run around attempting to fix it on your own as the game support is almost worthless past simple issues."
1245620,ELDEN RING,76561198883016394,380,70,0,0,True,602,The world is truly amazing but the combat is dogshit. I am biased because I prefer fast paced shooters but I will die on that hill. You definitely need patience and I lack that when it comes to any combat scenario. I want to be aggressive at all times and end up being punished. I still recommend this because the atmosphere and exploration is on another level. Skill issue surely
1245620,ELDEN RING,76561199162626517,159,29,0,0,True,1743,"I still love bloodborn and Sekiro more than Elden ring but this game is masterpiece too, Miyatzaki showed all his childhood and did it in the best possible way"
1245620,ELDEN RING,76561198066763922,55,8,0,0,True,16980,Amazing and beautiful game. Fun combat and progression.
1245620,ELDEN RING,76561198006353599,247,49,0,0,False,644,pc version is just a disgrace. There is no acceptable reason to have such a truely dogshit ui on the pc version. even a vibe coding intern should have been able to do better.  game itself seems ok but the low quality of the ui just drags it down. 
1245620,ELDEN RING,76561199590361447,82,17,0,0,True,6980,very good enemies and bosses. i love this game but at the same time kinda hate it.
1245620,ELDEN RING,76561199237005158,323,59,0,0,True,12551,"Branching out to try Elden Ring was a totally new experience for me, and I'm glad I decided to give it a go! Exploring the world was a blast, despite how frequently I misjudged the fall damage, and the sights were stellar. The difficulty in learning how to best fight each boss with different equipment kept me coming back!"
1245620,ELDEN RING,76561198322887413,749,135,0,0,True,7180,"This was my first ever soulsborne game and as such it was very intimidating at first. The game felt like an unforgiving mess that only a masochist could enjoy. In reality, the game is only as hard as you make it. Especially if you're a first timer like me, give yourself time to explore and learn how to fight bosses. Exploration is fun and very rewarding. Even after my first playthrough, which was about 88 in game hours, there was still stuff I missed. There are multiple paths to reach certain areas, A LOT of weapons to choose from on your adventure, several questlines that can't all be done in one run meaning your choices and interactions are important, and multiple endings. This all has made this one of my favorite games I've ever played."
1245620,ELDEN RING,76561198237341298,439,88,0,0,True,3259,"The first time I played, I hated it. I couldn't stand to lose runes and it scared me to fight even the little guys so I dropped the game for 4 years. My friends convinced me to buy it and now I love it, and couldn't figure out why. Turns out, about a month before I started playing again, I took lexapro. So if you don't like the game, something's wrong with your mental space. See a therapist, get some meds, and enjoy a game of the year."
1245620,ELDEN RING,76561198272671795,410,80,0,0,True,3739,"Took me a while to ""get over the hump"" and figure out what the game was all about, but when I did, I was all in. I beat the game in 40 hours for my first playthrough which is far faster than the 100 hour average and have immediately downloaded the DLC and restarted a new playthrough that I plan to take slower to really explore everything this game has to offer. Highly recommend (not for the faint of heart)."
1245620,ELDEN RING,76561198880850198,167,33,0,0,True,15729,best new gen romance game the charathers are so cute i personally went with melaniea as my choice but every option is so good even margit you just have to check it out
1245620,ELDEN RING,76561198869381160,1569,306,0,0,False,7258,"I'll start with the pro's. The map and graphics are absolutely amazing in this game. That is about all the good things I can say. This game is absurdly difficult for no reason. And I don’t mean combat. I got used to that. I mean the extremely specific things you need to do with no explanation. This game was not fun. One puzzle you need to wear a certain mage hat, do a specific gesture in front of a door and get that gesture from a random guy with no explanation. Who has time to sit around and figure this stuff out? I have better things to do. I have never had to use google so much in my life than just to progress through this game and make sure I’m not missing a ton of content I paid for. I was about to beat the last boss when someone told me about the dragon lord boss where you need to go on a hidden path and lay down. WTF? And with the combat I think it is pretty dumb where most bosses are so “big” and “epic” that its basically you chopping at feet and not even seeing what is happening around you. This game is not creative and trying to force you to explore. It is trying to force people to think like a game developer which we are not. All the random items I have with no explanations. I don’t have time to sit around and trial and error everything. Running around hitting walls in case it’s an invisible wall. This game is not relaxing or interesting. The Lore is quite boring and not explained well at all. “The Lands In Between” In between what?! This game feels more like work than a fun adventure. But again. Amazing graphics and map. Top notch."
1245620,ELDEN RING,76561198191231721,241,41,0,0,True,9046,"Radagon FUCKED HIMSELF literally AND SMASHED MY BALLS INTO HUNDREDS EVEN THOUSANDS OF MICROFRAGMENTS. This video game made me question my balls. I asked: WHY? They did not respond. Thank you from software. This game broke me and my balls :,<"
1245620,ELDEN RING,76561199149706737,87,16,0,0,True,3652,fun but hard to understand and pla.y giveit a good 5 hours to start understanding stuff
1245620,ELDEN RING,76561198741728256,64,8,0,0,True,1060,"Fantastic game, very challenging, but also, extremely rewarding!"
1245620,ELDEN RING,76561198151186179,332,63,0,0,True,16508,"Elden ring was my first soulslike game. At first i was completly lost, then when i took time to learn and understand.. i got addicted. The game teaches you to perform better. After this game i did the DLC + night reign. Now i am on Dark Souls 3 :).   Highly recommend this game. I would suggest watching few tutorials as guide. :)"
1245620,ELDEN RING,76561198089106424,114,21,0,0,True,11515,"Best game EVER, period! Endless replay value with all the different builds and ways to play the game. Just buy it!"
1245620,ELDEN RING,76561198753448555,877,117,0,1,True,112,"This game is absullootly amazing and fabulos. This game has inspired me to becoemn a better gamer, and makes me perciviere. THank you so much for this amazing game, love you suck my penis. Also it has improved  my eyesight and reaction speed 30000x more. I now have the reaction speed and the hearing of a dog. Flamboyant men are nat my house right now so gotta go aahhhhhhhhhhhhhhhhhhhh epstein!!!!!! Yoooo, go the food for all the boys yah yah yah yah yaH BYAH AY, WEE go thye chicken tenders yooo come over hjjjjhuijzshjdzauilahcdih FUabhsh LFjHLF.EJSghDESliuS hu yjbgmnhjbghybghvghbvgfehjbhujsdwhkjcdashujkfdhjfsdhuijzhuijejuhfnieH JFdeHFIA JFHEUIASHFEUIGHSUFIYGHEIUFGHSFGHRUESGYH giggity goo11`12szxuweqekrwy07-[0lijoyuioyjrimryu8po8kjkl, ynkp[pim[0g,'imkj,b ji[momcp xohmv p0[imn ; x;b/ojeb9mremfORGUHSRTUOTH YLRITBUGHUYPRT9BGH7 YOU ARE SEXIST THANK YOU FOR YOUR PATIENCE"
1245620,ELDEN RING,76561199771385348,207,37,0,0,True,6288,The best game in history. It deserves the score it got. Don't hesitate to play this masterpiece. It's something you'll rarely see in the art of video games. Don't get tired of Miyazaki and the creative team.
1245620,ELDEN RING,76561199567382185,69,13,0,0,True,693,amazing game visualy and just the game I have always been looking for
1245620,ELDEN RING,76561198285638479,849,156,0,0,True,1774,"Man.. this game.. I just can't believe I haven't played it until now. I've never played a souls game before. The game is absolutely amazing. Is it difficult? Yeah, it's difficult, but fair. Once you get the hang of it, you'll want more.  The graphics are just pure art - it almost looks like a painting. The combat is phenomenal, especially with bosses - epic fights. Even the cinematics - reminded me of good ol' Blizzard with their Warcraft 3 and WoW cinematics (I've never played WoW, but I watched every cinematic). The story is cryptic, but it lets you discover and piece it together. The game is great, and the sense of discovery and the feeling you get when you beat a boss - I don't think I've experienced something similar (maybe with Skyrim, when it comes to discovery). Even if you are not a fan of souls, this is a must play. Hats off"
1245620,ELDEN RING,76561199519908567,953,173,0,0,True,312,"For those like me who are still waiting for an amazing Lord of the Rings game, you can escape across the Fog into the Lands Between of Elden Ring. This was my baptism by fire into the Souls genre, and I can say I'm so sad I never played any of these sooner. Elden Ring is not only the kind of game I love (first person adventure) but also the kind of story I adore. Rich worldbuilding, GORGEOUSLY grim and glamorous character designs, amazing voice acting, tragedy that borders on Shakespearean, and a musical score that puts modern film to shame. We have Hayao Miyazaki for movies and Hidetaka Miyazaki for gaming - we live in a world where these two giants share the same timeline...think about that. And let's not forget the frosting and extra bright cherry on top: lore from the great one himself George R. R. Martin. Elden Ring is the G.O.A.T. and it will never know defeat! Hardcore and casual gamers alike...if you haven't played this yet. Do so!"
1245620,ELDEN RING,76561198299732610,1014,163,0,0,True,5530,"Elden Ring delivers an amazing experience with a beautiful open world full of stunning environments that constantly encourage exploration. The main bosses stand out with well-designed movesets that are challenging and rewarding, and the huge variety of weapons and build options allows for a lot of playstyle freedom.  One of the game’s biggest strengths is its flexible difficulty. You can make the game easier by leveling up, fighting weaker bosses, and optimizing your build, or go for a hardcore experience by limiting leveling and facing the challenge head-on.  On the downside, quests are often too vague, making it easy to get lost, and the story can feel confusing without digging deeply into the lore. Some bosses are also repeated too often, and facing the same boss multiple times (sometimes 3–4 times) can reduce the impact of those encounters. Additionally, there is a lot of traveling to reach certain locations.  Even with these flaws, Elden Ring is an outstanding game and absolutely worth playing."
1245620,ELDEN RING,76561199032970613,132,25,0,0,True,1048,Not an easy game but there are plenty of forums and guides out now to help. Great graphics and controls. Storyline is very cool too.
1245620,ELDEN RING,76561198083019907,176,35,0,0,True,4163,i may not be those people who blindfold cant say words with the letter e in it hands tied behind their back random things happen every 5 minutes new game +7. but its pretty fun
1245620,ELDEN RING,76561197971453015,737,142,0,0,True,9530,"My first Souls-like and I can honestly say I think it's probably the best game ever made. The last time I played a game literally the whole day without stopping was more than 20 years ago, that's what this game does to you. I was like a kid again opening a real present on Christmas day whenever I discovered a new item. The whole game is a masterpiece, from the graphics, music, the world, the lore, the mystery and the story. The combat is just brilliant and it really challenges you like no other game. I kept thinking while playing how big the world is and how long it must have taken the developers to create this game, probably years. Elden Ring is a special game and will go down as one of the best if not the best game ever made."
1245620,ELDEN RING,76561198892473937,164,30,0,0,True,6190,"A game where i died multiple times and explore to get stronger on all the bosses and say ""remember me?"" multiple times especially  on malenia i just hate losing lol"
1245620,ELDEN RING,76561199651266735,90,17,0,0,True,3880,"nice game, if you like to be rage baited, would play again and reccomend to other players "
1245620,ELDEN RING,76561197993372902,103,19,0,0,True,7618,This game sparked my love for souls games. Blown away with how amazing this game is. Your own Adventure
1245620,ELDEN RING,76561199528023747,566,115,0,1,True,8335,"this game... Man, aside of the replayability of it its one of the most epic and well made games i've ever played. I've done 3 plays in like a month or so. Just fantastic the lore the bosses, all the weapons u can use. The platinum one boss aside was pure happines. Even if u at first maybe it will not be so interesting just give it some time. And a big shoutout to Fromsoftware for the improve on his games. Now im on DS3 and there an gigantic gap between them. So if u like this type of games it will be your favorite and i can assure u it is non nearly overhyped."
1245620,ELDEN RING,76561199588792636,364,61,0,0,True,5855,"It's difficult, unfair, frustrating, and overall enraging... I love it, this game is awesome. Just beat it, and I already started a second playthrough. Just a suggestion, maybe have a second less difficult game to play if you are fighting an extremely difficult boss or trying to get through a difficult area, that way you don't get to frustrated. Overall, 8.5/10."
1245620,ELDEN RING,76561199737399093,74,12,0,0,True,2887,"great game, good story, open world is executed perfectly, would play again"
1245620,ELDEN RING,76561197972527811,1312,223,0,0,True,12137,"Elden Ring (202 Hours Later) – A Professional Sufferer’s Review  After sinking 202 hours into Elden Ring and finally beating it with the Frenzied Flame ending (yes, I’m one of the elite 16.2% of Tarnished who chose to burn literally everything), I can confidently say:  This game did not just humble me— It filed the paperwork, notarized it, and sent it via express delivery.  Difficulty: Imagine taking an exam you didn’t study for. Now imagine the exam is alive, 30 feet tall, has multiple phases, and screams at you. That’s Elden Ring.  Every victory feels earned. Every death feels personally insulting.  Exploration: FromSoftware created the most beautiful open world ever— and then populated it exclusively with creatures that hate you.  Combat: Roll. Die. Roll. Die again. Try a new weapon. Die with that too. Learn. Adapt. Overcome. Or don’t—and emotionally disintegrate like I did during Malenia.  Frenzied Flame Ending: Choosing to become the Lord of Chaos was not a decision. It was a lifestyle. After 202 hours I no longer wanted to save the world— I wanted to set it on fire and clock out early.  Final Verdict: A masterpiece forged from equal parts pain and glory. It will break you, rebuild you, and then break you again for fun. 10/10 would get steamrolled by a boss and still say “One more try.”"
1245620,ELDEN RING,76561198005100962,111,20,0,0,True,7317,I wanted to review this game until I became an Elden Lord.   It's 10/10 Peak perfect game.   Get good tarnished
1245620,ELDEN RING,76561199029106085,128,25,0,0,True,4969,"This is not a game, it is an once in a life time EXPERIENCE. You won't regret invest your time in this High-Fantasy souls game."
1245620,ELDEN RING,76561198752042747,139,27,0,0,True,311,"It is a brilliant experience,I have 400 hours platinum on my ps5 and I will play it again just to experience it here. It truly is wonderful"
1245620,ELDEN RING,76561198747278623,269,57,0,0,True,244,"New gamer here! I play on PC and have started this game and it is one of the most well made games ive seen yet!! Def a LOT to learn and remember though. There will be times when you need to search things up or keep dying because of enemies, but it is SO WORTH IT. 10/10"
1245620,ELDEN RING,76561198821520171,120,23,0,0,True,664,"getting beaten up and giving up in other souls games and soulslikes prepared me for this game, now i can enjoy the genre"
1245620,ELDEN RING,76561199177491156,113,23,0,0,True,3656,Ahh I finally I know why people so into this soul game cult!! So addictive !! Now I am a devoted tarnished knight
1245620,ELDEN RING,76561198078025265,477,93,0,0,True,3475,"yeah i mean what do i say its a amazing game a bit difficult if you never played from soft game before. Personally for me i used to games where you have so much more control over attacks ect, animation cancel and the ability to change direction while in the middle of swing and stuff like that so getting used to getting LOCKED in when attacking was rough like really rough but once you get a bit more used to it and start to learn the design language the game gets really fun."
1245620,ELDEN RING,76561199778641723,616,123,0,0,True,619,"Its very fun to play. The graphics are INSANE, but the FPS is capped at 60 so you will feel some stutters from time to time. Elden Ring in my opinion is only fun with friends, when you use the Remedy or Furled Finger to grind with.   It can be played alone, but it wouldnt be as fun. The map is INSANE, and the choices of different attribute points are so cool. I played my first 5 hours alone, at first it was under 30 FPS but I fixed it.   I always made new characters to try out new ""classes"", and I couldnt get past the first ""village"". When my friends joined I had fun for the rest of the 5 hours.  8.5/10"
1551360,Forza Horizon 5,76561198024497343,150,23,82,1,True,17659,"Totally recommend this game to all cars/racing/explorer lovers. Although for scenery, Edinburgh in FH4 still wins my heart.  Can't wait for FH6 soon"
1551360,Forza Horizon 5,76561199155819477,285,55,30,0,True,31649,"Absolutely peak when you're bored but do make sure to take breaks because if you play it for too long it does get boring. The bast part imo is tuning the cars, then racing them. Also would recommend to play with friends because it makes it very fun to mess around and do stupid things."
1551360,Forza Horizon 5,76561199471596324,1426,262,18,0,True,5833,"Forza Horizon 5 is the best Forza I've played, it has a huge and beautiful map, hundreds of cars and hours upon hours of content to go and complete. I've personally spent almost all my time playing with a wheel and pedals and enjoyed it quite a lot, though the force feedback isn't quite as detailed or polished as other games I've played it definitely did it's job well enough still for me to keep pretty good control of the cars. Speaking of the cars there are so many to choose from, almost every car I could think to look for when I wanted it was included somewhere here, you're definitely spoiled for choice though some cars can be a pain to get, either super expensive in game, part of a paid DLC, or just requiring a lot of grinding to get. Also for the DLCs I loved the Rally Adventure, I'm a huge fan of DiRT rally as well and I found they captured rallying pretty well, though it of course always has the Forza simcade feel it held up well, the amazing graphics and environments lets you sink into it easily for immersion. I quite enjoyed all the three disciplines/teams too, the Reapers were especially fun, driving through sandstorms and crazy weather was really cool. The Hot Wheels DLC is fun too but unfortunately does not work the best on the wheel, whenever doing stunts or riding those gravity tracks my wheel goes all crazy and always makes me crash. Overall I really enjoy the game and would recommend it!"
1551360,Forza Horizon 5,76561198009583979,777,146,9,0,False,627,"Forza Horizon 5 (and 4) is like if Pokemon gave you a full party of level 100's and dropped you in front of the Elite 4 at the start of the game. Then said, ""have fun collecting 'em all and exploring the world!""   Apparently it is an overwhelmingly popular formula, but just not my cup of tea.    The world is incredibly beautiful, truly one of the best looking game I've ever played. If this game had some old school TDU or GRiD or even FH1 progression, it would likely be my favorite arcade racer ever. But as it stands, there is so much to do in the world and no reason to do any of it. Also any game that uses literal slot machines as the primary reward mechanic immediately loses a significant portion of my interest.  Glad they are bringing actual progression back to FH6"
1551360,Forza Horizon 5,76561198008191980,83,18,7,0,True,2026,"The essence of good fun, it gives you the same as the fourth one and a little more."
1551360,Forza Horizon 5,76561199701405863,362,72,6,1,True,9210,"I loved this game, i have over 150 hours on this game and i STILL have over 900 things to do, the story is fun even tho many missions are annoying but the arcade events, hide & seek, event lab, etc. all make up the time you loose doing boring missions. Playing with friends is also super fun, simple and fun game for everyone. Best 30 bucks i've spent on a game!"
1551360,Forza Horizon 5,76561199024641167,232,47,4,1,True,123,"This game is worth getting for casual and sport racing. I have put in a lot of time on Xbox, and now I am playing on PC. Only downside is no cross-progression from Xbox to Steam. Other than that I cannot wait to see Forza Horizon 6!"
1551360,Forza Horizon 5,76561198013248570,72,11,3,0,True,2319,Perfec graphism and play. I reallly enjoy better with all communities...
1551360,Forza Horizon 5,76561198965274107,448,75,3,0,False,251,"This game is impossible on wheel and pedals. I don't mean that it's difficult. I mean that you literally can't make the absolute slightest amount of correctional driving without completely fishtailing. 4 hours I spent changing every setting under the sun to make this remotely playable and the best I managed was just forcing myself to slam into reverse constantly to whip back straight. Game might be fine on controller, but it's garbage on wheel."
1551360,Forza Horizon 5,76561198016256177,604,118,5,0,False,54,"I thought that I was going to be able to relax and play some Forza Horizon 5 but because of a known bug that makes signing in impossible I am not able to sign in or play the game even after trying supposed fixes posted online. This known issue is not stated anywhere on the store page and Microsoft, and Steam, hasn't done anything to make it known before buying the game or even fixing it. I would not recommend buying this game on here and beware of attempting to buy the game thinking that you will be able to play it because there is a high chance that you won't be able to. Refund has been requested"
1551360,Forza Horizon 5,76561198099903179,711,130,7,0,False,79,"First of all, this game forces you to link a Microsoft/XBox account, which isn't disclosed on the store page as far as I can tell. Then, in just the first hour of following the game's intro, I've been made to drive into the middle of nowhere, sat through a long unskippable cutscene introducing content that I'm then told I don't have the required DLC to buy... Already annoyed, I decided to give the game one last chance and go to a different race. It lets me complete the race this time (after sitting through another unskippable cutscene, of course), but at the end of the race... another fullscreen pop-up telling me I need to buy DLC.  Do this game's devs just hate new players, or what is their goal here?"
1551360,Forza Horizon 5,76561199074139622,175,38,3,0,False,164,"Don't buy if you have a moza racing sim set up! bought it and was never able to play the game even after following all the Moza steps to set up and ""be able to play the game""."
1551360,Forza Horizon 5,76561198852072282,471,83,2,0,True,1180,"Beautiful game, excellent driving and customisation. However the races are very unforgiving and any mistakes you make leave you out of the race with no chance of catching up. 5 seconds of slowed being applied for scraping a wall or the checkpoint misses taking ages to ping you back after a bad burnout will leave you scratching your head whilst drivers using meta cars and the boneshaker leave you in the dust. Still fun to play with friends and watch the carnage ensue."
1551360,Forza Horizon 5,76561199088920265,623,124,1,1,False,8321,"Game just keeps crashing all the time, and i have setup which costs over 2000 $$, (RTX 3090ti) ryzen 7 5700x and 32gb 3600mhz ram and 2 m.2 drives...Stop talknig about performance or parts upgrading and fix it already bcs it suck. I had same problem with fh4 i bought from steam and it is main reason bcs i will not buy forza horizon 6 on steam. Steam never fixed problems from launch of forza 5 and 4 on steam and i thik they will never going to fix it, dont buy it from here bcs there is no solution for problem in update for like 7 yrs or even more. i chamged 4 computers from back then and i always had same problems..."
1551360,Forza Horizon 5,76561199842625131,100,20,1,0,True,419,realy great car simulator it has realy good races and many should but this game and ofc forza 6 too!
1551360,Forza Horizon 5,76561199504649712,133,28,1,0,False,1002,the game just feels empty not worth 60 bucks glad i got in during the sale I hope forza horizon 6 will have better map than this game
1551360,Forza Horizon 5,76561198815061114,356,69,1,0,True,2389,"Forza Horizon 5 is a really fun game with a great open map and tons of cars. I spend most of my time tuning builds and messing around with different setups, which never gets boring. Sniping cars in the auction house is also a big part of why I play — finding good deals is weirdly satisfying. Overall, it’s just a solid game that’s easy to sink hours into."
1551360,Forza Horizon 5,76561198007271893,407,74,1,0,False,16,"Needs XBOX live access, which is stupid for PC players already.  On my first attempt, I already have a valid microsoft account/email, a password and a pin. Not good enough, the game is demanding my original installation key to create some access pass garbage. Of course I can't find that, and why in gods name would I need that to play a game in the first place?   Can't play, returned, assume game is crap."
1551360,Forza Horizon 5,76561198019683102,279,57,1,0,False,6,"Dose not sync to the xbox store version. I was willing to pay you extra to gain proton/linux support. I wont pay extra for having to start over. (I am aware there is ways to copy your save data over, but im not willing to do that manually just cause the devs didnt care to do it)"
1551360,Forza Horizon 5,76561198018661056,114,20,1,0,False,5048,"the microsoft account bugs out and wont let me log in, absolutely unacceptable 0 stars pos game that theyve ruined"
1551360,Forza Horizon 5,76561198772643019,263,46,1,0,True,128,"If you think that racing game is your fantasy, then absolutely try this game, and you'll love this game. Sometimes you may feel, that, you aren't like playing this.... But online mod in this game.... Is absolutely crazy! I loved this game and what about you?....."
1551360,Forza Horizon 5,76561198044599627,489,84,1,0,False,528,"A pile of trash with stuttery sprinkles on top. All the bad things from every horizon game slapped into an ai generated map with broken mechanics all over. Not a single thing was fixed other than exploits. Multiplayer rewind glitch? Still there! invisible walls? Still there! Ai that breaks at the first sign of pathing difficulties? Still there! Rain every other mission? Oh yeah, just like getting winter every time you start fh4. This game is bad. Copy pasted code. That's what this is."
1551360,Forza Horizon 5,76561198282630952,569,110,1,0,False,24589,"A bug with the mandatory microsoft account login that has been present since launch locked me out of the game completely today. I log in, and it just spits me out to the main screen again, over and over. I tried restarting my pc, using another pc and resetting my windows credentials, it does not work.  This bug has been present since the very first day I played at launch until now (about 4 years) and no fix has been made. Only reason why I could play at all is that I found a workaround. The bug is reported and heavily upvoted on forums but devs ignore PC I guess."
1551360,Forza Horizon 5,76561198184316011,50,9,1,0,False,515,fucking microsoft sign in stuff... I want a refund
1551360,Forza Horizon 5,76561198937295751,288,47,2,0,False,13916,"So many glitch and bugs in FH5!!!! and they did 130$ for FH6. Forza horizon and Motorsport have terrible support, supplied with car packs instead of fixing really annoying bugs since launch-day. I will not buy another game from this studio. They have disgusting attitude towards consumers"
1551360,Forza Horizon 5,76561198066645153,446,83,1,0,False,2758,"MULTIPLAYER DOES NOT WORK!  You can't play with friends because there are many issues. Most of the time you can't even join the same server or even see each other.  Would like to give it a very good rating for singleplayer, but if you wanna have fun wiht friends driving online buy another game!  (And btw I played Forza for many many thousand hours since FM2. So no, not just hating for no reason - this state of the game is simply unacceptable)"
1551360,Forza Horizon 5,76561198277143360,248,44,2,0,True,8132,"Cool game. Best arcade sandbox racing game. The game itself is a 10 out of 10, but I don't recommend unlocking all achievements. It's an abysmal grind. And of course, the ABYSMAL THE ELIMINATOR BATTLE ROYALE MOD, which will make you lose your mind."
1551360,Forza Horizon 5,76561197972459299,746,138,6,0,False,99,"Refunded.  All I wanted to do was race some cars and explore the supposed 'open game world'.  Being forced into a 70 IQ fantasy world, 'bro' storylines, and cut scenes you can't skip is not what I consider a good time.  Intended to install the trainer and unlock everything and bypass the bs but it's not worth going through the cut scenes and brain draining dialogue to get far enough to try. Muting the music helped, but eventually I had to just mute everything.  When the game crashed twice in car auction, that was the tipping point for me.  I guess I would've loved this game when I was 12. This game is obviously slanted toward players who are at least half a decade away from legally being able to drive any of these vehicles in real life."
1551360,Forza Horizon 5,76561198046131752,327,55,1,0,True,518,"Spent many nights with car enthusiast buddies driving, modifying, and enjoying the races, cars, and events in this game. Driving experience is well rounded from beginner to advanced. Great for those in between car projects or life that want to take a drive in their favorite rides. There is something for everyone in this game."
1551360,Forza Horizon 5,76561198072635604,734,137,1,0,False,2965,"This game has really solid core mechanics, but the open world and the progression is not there at all. A number of system in this game are designed to fool you into minimally interacting with them; the livery system where you can borrow liveries but cannot edit them and the tuning system where you can borrow but not edit them. Players do not learn about the game's tuning system, and there's never much incentive to not just pick the 5 star rated tune for a car.  The game appears like an ocean on the surface, but it's only a shallow pool. I waited for a sale and I still had trouble getting 1 hour of fun for each dollar I spent. This game could be great with some gating behind the build-borrowing and a real progression systerm."
1551360,Forza Horizon 5,76561199869455224,638,104,1,1,False,791,"Microsoft.com signup procedure was a nightmare.  It forces join Microsoft, then forces a new security system, forces a passkey, with locking screen, threatening complete loss of data if mishandled.  I just wanted a racing game, not solving national security.     I hated the experience.  Please refund.  After a week of use, I realize that the game is to allow the user to play one race, over and over, get hooked on a very attractive racing program, but then force conversion to Microsoft security services, affecting my entire laptop.    That, to me, is just a honeypot hook.   I continue to dislike Microsoft and its predatory tactics."
1551360,Forza Horizon 5,76561198154106731,524,94,1,0,False,3464,"played this game back in 2021 for 38 hours normally ""vast open world"", maybe like 3 trees only really like 10 cars, forza aero etc. all assist 50 lap juggernaut exists do that, now have 40mil own everything stop playing  2026, Forza Horizon 6 Announced, im a completely different person now ""hey i should reinstall FH5, might be fun"" 3 days of downloading because australian wifi open game, remember why i stopped playing uninstall FH5  i miss the feeling i had with FH4, i hope FH6 is able to deliver on that feeling again."
1551360,Forza Horizon 5,76561198012601819,476,88,4,0,False,67,"Tons of cinematics, some endless ""radio chatter"", animations everywhere – all eating up my time. But I was ready for that, every damn game is like that nowadays, so I walked through that.  It's unskippable DLC ads that got me. A game that forces ads upon a paid customer. Likely, I'm still within my refund time window, and refund is what I'm getting out of it.  God, I really miss those days when I put a cartridge into a console, pressed ""Start"" and was able to simply PLAY."
1551360,Forza Horizon 5,76561199365773586,114,19,2,0,True,1180,good graphics and gameplay with those festivals weekly. map of FH4 still better. overall this game still is great.
1551360,Forza Horizon 5,76561197979962070,285,53,2,0,False,31,"Sign in required to play glitch. The game pass version worked fine, but for the life of me I cannot get the steam version to log into and stay logged into microsoft. I have tried all three of the major fixes but nothing worked except disconnecting my internet and well that just sucks."
1551360,Forza Horizon 5,76561199368191252,145,26,1,0,False,7489,"Yes and no. Fun driving, but way too monetized and absolutely no progression. You start off with a goddamn Corvette C8. Go buy Horizon 6 instead."
1551360,Forza Horizon 5,76561198259193976,312,55,1,0,False,416,"why tf all the cut scenes are unskippable. @@ it's boring cut scene anyways.  race should be segment by car type too. and the game should have car recommendation based on tracks and not just car type.   physic and graphic wise it's great but the way games organizes players experience are very bad, pure garbage."
1551360,Forza Horizon 5,76561198413232657,184,27,1,0,False,19,"Crashed halfway through the unskippable introduction sequence, which was quite grating. Music insulted my ancestors. Driving isn't any better than any other racing game you could play."
1551360,Forza Horizon 5,76561198083494123,167,26,1,0,False,1470,"Godawful, advertisements and forced random unskippable UPDATE cutscenes, the game. If you dont play for an hour, prepare for 47 million hours of MEHICO voice cutscenes"
